stratum,et_close_stamps,expected_bars,days_ge95pct,days_partial,days_absent
S1_POSTCLOSE,16:01-17:00,60,1280,492,446
S2_GLOBEX_NIGHT,18:01-02:00,480,1437,779,2
S3_EARLY_PM,02:01-08:00,360,1817,20,381
S4_LATE_PM,08:01-09:29,89,1825,11,382
S5_OPEN_DRIVE,09:31-10:00,30,1829,4,385
S6_RTH_MORNING,10:01-11:30,90,1826,7,385
S7_MIDDAY,11:31-14:00,150,1768,65,385
S8_AFTERNOON,14:01-15:30,90,1766,6,446
S9_CLOSE,15:31-16:00,30,1768,3,447
